sale_id,customer_id,staff_id,game_id,amount,date
691,1072,16,218603,244.18,2021-06-10
692,152,13,158889,334.0,2021-06-10
693,717,13,10641,269.4,2021-06-10
694,947,14,165876,92.8,2021-06-10
695,386,9,526,117.0,2021-06-10
696,625,7,149361,336.0,2021-06-10
697,160,4,204836,192.23,2021-06-10
698,1245,4,15033,67.6,2021-06-10
699,641,2,38980,307.32,2021-06-10
700,449,3,21287,34.08,2021-06-10
701,53,14,156129,182.56,2021-06-10
702,857,16,155255,354.76,2021-06-10
703,338,13,568,42.92,2021-06-10
704,1048,16,177524,98.42,2021-06-10
705,858,14,68448,157.36,2021-06-10
706,462,14,69278,342.8,2021-06-10
707,366,15,1371,101.68,2021-06-10
708,602,13,92190,311.8,2021-06-10
709,1192,15,125752,668.0,2021-06-10
710,20,12,143185,104.9,2021-06-10
711,814,2,9216,256.37,2021-06-10
712,1180,11,2091,246.2,2021-06-10
713,1061,16,361,187.6,2021-06-10
714,1325,5,13511,223.78,2021-06-10
715,303,8,159406,133.32,2021-06-10
716,218,17,233961,50.67,2021-06-10
717,189,6,217423,69.16,2021-06-10
718,720,15,9215,358.2,2021-06-10
719,447,4,124968,550.8,2021-06-10
720,733,9,43022,33.08,2021-06-10
721,329,13,204286,1559.78,2021-06-10
722,1188,8,153064,52.4,2021-06-10
723,142,9,37628,467.8,2021-06-10
724,397,7,12632,222.78,2021-06-10
725,45,6,156566,194.56,2021-06-10
726,82,17,21709,41.96,2021-06-10
727,1199,6,235,312.8,2021-06-10
728,1056,8,265,225.0,2021-06-10
729,167,3,939,1556.0,2021-06-10
730,801,1,55427,158.4,2021-06-10
731,1193,7,221107,244.2,2021-06-10
732,102,14,203416,63.24,2021-06-10
733,1122,6,85036,177.56,2021-06-10
734,75,3,104020,128.32,2021-06-10
735,323,16,175695,120.0,2021-06-10
736,46,14,119781,92.8,2021-06-10
737,85,2,1899,64.96000000000001,2021-06-10
738,328,8,217449,86.2,2021-06-10
739,64,7,79068,74.47,2021-06-11
740,870,1,4491,69.16,2021-06-11
741,351,8,201920,30.15,2021-06-11
742,1020,17,170,82.7,2021-06-11
743,341,6,38735,640.45,2021-06-11
744,292,2,153425,957.75,2021-06-11
745,547,11,35342,223.0,2021-06-11
746,138,10,169475,205.8,2021-06-11
747,957,10,145599,230.0,2021-06-11
748,503,14,56931,129.28,2021-06-11
749,331,15,223779,89.09,2021-06-11
750,963,14,149241,139.2,2021-06-11
751,1288,4,149155,65.25999999999999,2021-06-11
752,1119,15,143782,119.0,2021-06-11
753,1226,10,37387,337.0,2021-06-11
754,631,3,144568,271.4,2021-06-11
755,863,15,4201,188.38,2021-06-11
756,492,7,66120,195.7,2021-06-11
757,77,8,182351,167.46,2021-06-11
758,381,1,101013,181.38,2021-06-11
759,1073,6,154905,30.86,2021-06-11
760,1044,7,65200,110.96,2021-06-11
761,149,2,1444,80.92,2021-06-11
762,192,11,68425,68.16,2021-06-11
763,1305,2,38506,382.84,2021-06-11
764,552,15,20806,246.2,2021-06-11
765,445,5,204493,153.96,2021-06-11
766,755,5,192802,393.72,2021-06-11
767,1110,17,22479,224.0,2021-06-11
768,687,10,3595,57.28,2021-06-11
769,396,2,23685,158.4,2021-06-11
770,1055,3,210274,177.68,2021-06-11
771,1013,15,142262,32.64,2021-06-11
772,1028,8,176564,40.2,2021-06-11
773,901,11,224,66.16,2021-06-11
774,1165,2,178944,299.6,2021-06-11
775,363,17,123239,81.92,2021-06-11
776,474,7,91523,315.58,2021-06-11
777,459,13,1152,245.2,2021-06-11
778,1009,17,214293,209.75,2021-06-11
779,345,2,834,289.6,2021-06-11
780,916,4,29839,68.6,2021-06-11
781,932,3,6353,125.56,2021-06-11
782,1114,11,10641,266.4,2021-06-11
783,812,8,148949,156.43,2021-06-11
784,1105,1,217083,130.72,2021-06-11
785,1272,2,191543,54.39,2021-06-11
786,964,8,236461,58.5,2021-06-11
787,997,14,154510,234.78,2021-06-11
788,1081,4,13551,89.92,2021-06-11
789,993,9,102835,11.73,2021-06-11
790,449,6,2363,44.52,2021-06-11
791,1171,11,164338,49.4,2021-06-11
792,1050,8,173,106.68,2021-06-11
793,898,6,3955,89.14,2021-06-11
794,791,17,1116,63.75,2021-06-11
795,1324,1,131111,1891.0,2021-06-11
796,793,17,10679,228.0,2021-06-11
797,891,11,73070,172.72,2021-06-11
798,162,3,87907,784.0,2021-06-11
799,247,5,32944,555.0,2021-06-11
800,538,10,205716,220.08,2021-06-11
801,919,1,165872,667.0,2021-06-11
802,87,8,42452,248.75,2021-06-11
803,847,2,18602,381.4,2021-06-11
804,472,10,98762,48.4,2021-06-11
805,675,3,10997,556.78,2021-06-11
806,460,2,23919,445.78,2021-06-11
807,532,7,354,58.5,2021-06-11
808,176,5,11,44.25,2021-06-11
809,958,7,156442,207.8,2021-06-11
810,271,10,56885,52.02,2021-06-11
811,81,15,222509,646.8,2021-06-11
812,416,14,76207,115.0,2021-06-11
813,452,15,23917,86.92,2021-06-11
814,1156,15,692,55.84,2021-06-11
815,932,16,25417,559.78,2021-06-11
816,1212,1,163929,117.0,2021-06-11
817,1249,5,1198,55.4,2021-06-11
818,1176,3,67917,116.68,2021-06-11
819,449,2,195137,246.16,2021-06-11
820,91,1,9675,90.76,2021-06-11
821,1257,4,193693,53.4,2021-06-11
822,1265,2,208773,531.45,2021-06-11
823,606,14,160432,203.8,2021-06-11
824,1026,8,117985,776.96,2021-06-11
825,120,12,196305,93.8,2021-06-11
826,127,13,145203,80.92,2021-06-11
827,673,7,4086,174.72,2021-06-11
828,875,2,57073,334.0,2021-06-11
829,514,3,112092,732.6,2021-06-11
830,436,8,2301,191.48,2021-06-11
831,878,3,172613,41.74,2021-06-11
832,905,4,4991,25.42,2021-06-11
833,562,7,4884,175.72,2021-06-11
834,1321,11,115233,47.4,2021-06-14
835,104,4,12194,49.84,2021-06-14
836,1011,8,224272,91.99,2021-06-14
837,1028,16,3411,337.0,2021-06-14
838,1267,12,108161,95.82,2021-06-14
839,330,12,187617,442.25,2021-06-14
840,197,10,175621,79.97,2021-06-14
841,989,13,188547,322.76,2021-06-14
842,224,8,76417,403.6,2021-06-14
843,1081,15,4086,172.72,2021-06-14
844,569,8,57925,113.56,2021-06-14
845,24,2,210052,65.16,2021-06-14
846,1174,4,5476,231.0,2021-06-14
847,1118,17,1713,134.2,2021-06-14
848,638,14,980,177.56,2021-06-14
849,988,2,1533,68.6,2021-06-14
850,1147,5,111799,400.38,2021-06-14
851,623,15,13709,394.4,2021-06-14
852,164,8,107861,59.84,2021-06-14
853,433,6,32989,349.0,2021-06-14
854,1277,14,33003,526.6,2021-06-14
855,1066,16,41627,961.6,2021-06-14
856,1067,1,103886,311.58,2021-06-14
857,657,2,77011,45.96,2021-06-14
858,924,7,124839,579.98,2021-06-14
859,661,9,12346,328.8,2021-06-14
860,330,16,1498,422.8,2021-06-14
861,741,11,124742,887.8,2021-06-14
862,538,11,67917,103.68,2021-06-14
863,83,11,164812,163.4,2021-06-14
864,992,17,1155,98.68,2021-06-14
865,183,2,2800,235.0,2021-06-14
866,1236,2,28284,92.8,2021-06-14
867,1029,3,2651,200.13,2021-06-14
868,404,10,165876,117.8,2021-06-14
869,426,4,197572,1781.56,2021-06-14
870,920,11,198830,1271.02,2021-06-14
871,603,12,15826,109.56,2021-06-14
872,1291,9,43526,206.36,2021-06-14
873,446,1,10156,1401.6,2021-06-14
874,1170,17,158435,558.0,2021-06-14
875,698,4,155255,353.76,2021-06-14
876,858,2,7865,293.6,2021-06-14
877,302,14,6263,67.6,2021-06-14
878,1104,4,62222,410.63,2021-06-14
879,103,13,5635,311.8,2021-06-14
880,1318,9,1915,1032.98,2021-06-14
881,47,8,237182,237.83,2021-06-14
882,1139,11,1705,117.0,2021-06-14
883,669,16,204675,156.96,2021-06-14
884,256,13,110870,39.08,2021-06-14
885,367,17,4854,621.6,2021-06-14
886,89,16,157912,37.74,2021-06-14
887,915,7,182340,819.12,2021-06-14
888,517,6,21790,250.98,2021-06-14
889,958,1,180591,137.64,2021-06-14
890,1320,9,189192,119.0,2021-06-14
891,403,5,4688,336.78,2021-06-14
892,558,9,173018,176.34,2021-06-14
893,894,13,16497,109.46,2021-06-14
894,147,9,26983,866.8,2021-06-14
895,581,3,125996,512.1600000000001,2021-06-14
896,1107,3,120,401.56,2021-06-14
897,987,10,214293,209.75,2021-06-14
898,62,6,122891,407.38,2021-06-14
899,582,16,155068,268.4,2021-06-14
900,1083,10,91034,232.0,2021-06-14
901,397,3,228504,121.3,2021-06-14
902,458,9,23935,606.22,2021-06-14
903,1175,8,150,88.74,2021-06-14
904,381,16,84,92.92,2021-06-14
905,992,15,242722,710.91,2021-06-14
906,62,3,48726,318.7,2021-06-14
907,538,5,4854,633.6,2021-06-14
908,1174,14,195137,251.16,2021-06-14
909,1123,14,15363,271.4,2021-06-14
910,309,16,37696,293.04,2021-06-14
911,973,4,192153,233.84,2021-06-14
912,642,12,84876,203.1,2021-06-14
913,1293,1,169654,85.25,2021-06-14
914,973,9,145599,227.0,2021-06-14
915,652,16,177197,122.7,2021-06-14
916,1172,14,151007,70.6,2021-06-14
917,917,10,22378,1112.0,2021-06-14
918,1164,4,171226,66.36,2021-06-14
919,1215,16,46213,118.4,2021-06-14
920,980,8,7086,256.2,2021-06-14
921,407,5,1583,336.34,2021-06-14
922,1138,13,147021,93.8,2021-06-14
923,1271,16,8147,232.0,2021-06-14
924,5,1,250,357.2,2021-06-14
925,1199,7,144761,62.96,2021-06-14
926,117,5,189192,124.0,2021-06-14
927,328,8,3236,112.78,2021-06-14
928,1212,5,203416,53.24,2021-06-14
929,1023,2,147930,173.18,2021-06-14
930,1245,3,88016,28.66,2021-06-14
931,227,3,126750,115.0,2021-06-14
932,762,12,5941,64.84,2021-06-14
933,778,14,3267,68.6,2021-06-14
934,773,6,71272,90.8,2021-06-14
935,1098,11,10679,222.0,2021-06-14
936,832,17,16933,82.92,2021-06-14
937,1210,1,5452,1154.4,2021-06-14
938,1229,13,230089,115.8,2021-06-14
939,744,15,121288,147.24,2021-06-14
940,40,10,183896,239.49,2021-06-14
941,759,15,71,422.8,2021-06-14
942,580,4,148291,204.8,2021-06-14
943,1035,4,394,81.77,2021-06-14
944,1323,3,13230,59.28,2021-06-14
945,347,3,18746,337.0,2021-06-14
946,1191,11,103670,41.96,2021-06-14
947,778,2,398,110.78,2021-06-14
948,1085,6,70532,204.8,2021-06-14
949,845,5,182874,273.18,2021-06-14
950,45,3,29387,113.03,2021-06-14
951,510,1,2604,190.48,2021-06-14
952,267,7,150014,60.64,2021-06-14
953,411,15,198487,102.9,2021-06-14
954,241,5,173047,197.36,2021-06-14
955,735,11,10947,1757.8,2021-06-14
956,68,15,110,205.8,2021-06-14
957,1182,1,2998,424.8,2021-06-14
958,617,4,36597,1466.0,2021-06-14
959,1300,10,146158,63.16,2021-06-14
960,173,7,173092,94.8,2021-06-14
961,280,1,621,82.7,2021-06-14
962,214,6,81640,539.92,2021-06-14
963,421,12,154634,48.4,2021-06-14
964,1310,10,150293,203.18,2021-06-15
965,1317,8,157088,89.8,2021-06-15
966,408,4,789,66.6,2021-06-15
967,929,8,32484,114.0,2021-06-15
968,307,11,199182,342.0,2021-06-15
969,106,10,2455,669.0,2021-06-15
970,708,17,226213,227.78,2021-06-15
971,985,11,5452,1159.4,2021-06-15
972,1316,7,12495,340.0,2021-06-15
973,496,9,22479,228.0,2021-06-15
974,357,10,39045,45.18,2021-06-15
975,1194,3,212765,83.7,2021-06-15
976,255,15,16035,230.0,2021-06-15
977,1142,8,6927,69.6,2021-06-15
978,14,15,199966,112.56,2021-06-15
979,1261,5,3177,869.8,2021-06-15
980,1192,6,130605,129.32,2021-06-15
981,772,9,170669,342.0,2021-06-15
982,29,7,177727,68.16,2021-06-15
983,732,5,166158,163.3,2021-06-15
984,70,3,123576,226.0,2021-06-15
985,354,5,114684,423.8,2021-06-15
986,506,6,2987,388.4,2021-06-15
987,608,13,21791,102.68,2021-06-15
988,808,2,747,289.6,2021-06-15
989,53,5,171339,80.92,2021-06-15
990,315,9,139976,895.53,2021-06-15
991,1191,13,3230,102.8,2021-06-15
992,1264,12,190400,244.2,2021-06-15
993,7,16,168917,65.68,2021-06-15
994,1117,7,338,111.0,2021-06-15
995,1284,3,10559,41.96,2021-06-15
996,700,10,216234,68.6,2021-06-15
997,930,4,166286,164.95,2021-06-15
998,1276,3,9675,97.76,2021-06-15
999,638,15,195571,673.78,2021-06-15
1000,1291,16,478,70.78,2021-06-15
1001,837,4,55863,224.78,2021-06-15
1002,1220,7,207572,878.8,2021-06-15
1003,51,12,527,240.34,2021-06-15
1004,1007,12,146228,221.12,2021-06-15
1005,432,8,163929,113.0,2021-06-15
1006,901,13,94362,102.8,2021-06-15
1007,48,4,49,49.25,2021-06-15
1008,125,8,213670,120.0,2021-06-15
1009,1280,1,127398,145.04,2021-06-15
1010,547,8,175989,80.92,2021-06-15
1011,1276,1,91189,265.0,2021-06-15
1012,505,4,234,83.92,2021-06-15
1013,449,11,17804,270.4,2021-06-15
1014,406,12,157912,43.74,2021-06-15
1015,824,13,98085,54.28,2021-06-15
1016,1182,4,193949,422.87,2021-06-15
1017,1116,14,8935,53.96,2021-06-15
1018,621,9,231280,50.4,2021-06-15
1019,430,8,30549,167.84,2021-06-15
1020,924,1,217083,148.72,2021-06-15
1021,120,13,191189,652.36,2021-06-15
1022,534,11,119432,319.76,2021-06-15
1023,466,16,209778,159.48,2021-06-15
1024,254,1,2748,491.4,2021-06-15
1025,92,9,166109,86.92,2021-06-15
1026,584,6,1111,572.48,2021-06-15
1027,877,9,65313,333.56,2021-06-15
1028,149,7,105037,270.18,2021-06-15
1029,14,16,55679,41.96,2021-06-15
1030,245,10,75212,358.2,2021-06-15
1031,698,11,24843,134.2,2021-06-15
1032,51,7,36932,223.96,2021-06-15
1033,1170,11,218129,97.64,2021-06-15
1034,518,17,681,176.29,2021-06-15
1035,421,15,19948,260.89,2021-06-15
1036,1140,5,192291,152.46,2021-06-15
1037,632,5,7086,245.2,2021-06-15
1038,214,4,25605,106.9,2021-06-15
1039,176,17,187104,180.56,2021-06-15
1040,1166,2,3570,204.13,2021-06-15
1041,883,11,165876,93.8,2021-06-15
1042,171,4,2259,200.36,2021-06-15
1043,852,11,227460,383.4,2021-06-15
1044,1313,7,7843,166.4,2021-06-15
1045,393,10,12141,399.6,2021-06-15
1046,520,17,5711,59.4,2021-06-15
1047,1322,2,24827,162.4,2021-06-15
1048,377,13,38931,154.96,2021-06-15
1049,502,16,180564,525.38,2021-06-16
1050,80,11,36218,165.24,2021-06-16
1051,132,4,655,64.16,2021-06-16
1052,443,11,8993,933.4,2021-06-16
1053,834,2,1155,100.68,2021-06-16
1054,1084,14,42444,35.2,2021-06-16
1055,395,11,870,204.8,2021-06-16
1056,1147,8,3110,423.8,2021-06-16
1057,1012,10,40237,354.66,2021-06-16
1058,410,9,91773,251.2,2021-06-16
1059,130,13,176,72.16,2021-06-16
1060,351,14,90040,147.08,2021-06-16
1061,1164,8,170415,81.92,2021-06-16
1062,987,1,248949,301.6,2021-06-16
1063,737,6,9625,237.0,2021-06-16
1064,710,9,4388,93.8,2021-06-16
1065,37,9,13266,1671.0,2021-06-16
1066,1060,13,102237,75.6,2021-06-16
1067,1190,1,35369,105.31,2021-06-16
1068,449,1,109276,178.72,2021-06-16
1069,1264,13,67877,196.97,2021-06-16
1070,1227,16,165404,184.72,2021-06-16
1071,1306,4,25224,98.68,2021-06-16
1072,366,8,217780,53.57,2021-06-16
1073,953,6,1098,1228.0,2021-06-16
1074,1312,5,226255,118.2,2021-06-16
1075,663,7,223049,330.01,2021-06-16
1076,1171,15,200890,157.4,2021-06-16
1077,1062,7,140279,180.38,2021-06-16
1078,42,5,24508,222.78,2021-06-16
1079,1263,9,43022,35.08,2021-06-16
1080,889,3,219513,163.48,2021-06-16
1081,917,11,4985,159.4,2021-06-16
1082,671,15,31056,55.96,2021-06-16
1083,679,10,178944,316.6,2021-06-16
1084,27,1,146508,149.16,2021-06-16
1085,560,3,131325,137.98,2021-06-16
1086,673,6,198609,439.07,2021-06-16
1087,1228,12,160418,435.55,2021-06-16
1088,885,1,19995,360.2,2021-06-16
1089,174,2,91873,872.8,2021-06-16
1090,432,9,142271,192.6,2021-06-16
1091,553,10,62030,75.04,2021-06-16
1092,1257,5,85250,186.6,2021-06-16
1093,1017,1,35935,79.92,2021-06-16
1094,108,13,181265,424.58,2021-06-16
1095,1236,14,188164,747.92,2021-06-16
1096,1284,12,39856,191.48,2021-06-16
1097,886,9,2179,25.2,2021-06-16
1098,1088,4,170825,123.0,2021-06-16
1099,1148,11,5451,195.38,2021-06-16
1100,551,4,21920,139.16,2021-06-16
1101,252,10,194553,171.14,2021-06-16
1102,55,5,6050,49.96,2021-06-16
1103,1140,5,171273,142.91,2021-06-16
1104,240,12,40444,72.6,2021-06-16
1105,466,10,149869,58.28,2021-06-16
1106,418,7,140535,47.18,2021-06-16
1107,536,17,39339,252.2,2021-06-16
1108,1328,10,8630,1316.8,2021-06-16
1109,69,12,86156,44.96,2021-06-16
1110,1015,4,4491,71.16,2021-06-16
1111,910,13,339,48.96,2021-06-16
1112,762,12,1444,79.92,2021-06-16
1113,586,7,25775,333.0,2021-06-16
1114,687,5,236461,72.5,2021-06-16
1115,464,8,503,71.56,2021-06-16
1116,637,7,38275,226.56,2021-06-16
1117,340,13,169366,311.8,2021-06-16
1118,595,13,46213,121.4,2021-06-16
1119,1252,10,235627,181.84,2021-06-16
1120,944,11,132620,75.82,2021-06-16
1121,1257,4,117,781.0,2021-06-16
1122,1240,5,6411,228.0,2021-06-16
1123,157,17,118048,138.6,2021-06-16
1124,619,7,114387,100.8,2021-06-16
1125,944,3,45,119.0,2021-06-16
1126,726,7,6249,356.16,2021-06-16
1127,225,2,3086,695.2,2021-06-16
1128,373,4,41569,434.24,2021-06-16
1129,908,2,165477,235.29,2021-06-16
1130,245,3,6819,35.44,2021-06-16
1131,1256,1,72478,101.92,2021-06-16
1132,781,1,147568,227.45,2021-06-16
1133,375,9,94,427.8,2021-06-16
1134,1276,13,32424,277.18,2021-06-16
1135,1196,11,210040,178.6,2021-06-16
1136,928,5,22347,67.6,2021-06-16
1137,877,1,157,673.0,2021-06-16
1138,1265,13,13403,266.4,2021-06-16
1139,1024,12,189660,421.4,2021-06-17
1140,1174,13,141067,227.0,2021-06-17
1141,1275,15,244992,37.92,2021-06-17
1142,1181,3,158900,66.28,2021-06-17
1143,254,1,109969,175.72,2021-06-17
1144,725,10,158340,56.88,2021-06-17
1145,776,2,238546,247.98,2021-06-17
1146,577,10,111502,77.48,2021-06-17
1147,623,13,40425,313.8,2021-06-17
1148,466,16,216234,70.6,2021-06-17
1149,717,11,3411,340.0,2021-06-17
1150,381,9,19419,70.56,2021-06-17
1151,814,14,40270,383.4,2021-06-17
1152,265,12,2961,349.0,2021-06-17
1153,1109,6,172047,272.4,2021-06-17
1154,114,6,59936,44.96,2021-06-17
1155,768,7,145588,324.9,2021-06-17
1156,87,8,7138,1067.6,2021-06-17
1157,397,15,10226,659.8,2021-06-17
1158,1180,2,140343,868.8,2021-06-17
1159,550,16,197320,564.0,2021-06-17
1160,842,4,105593,41.47,2021-06-17
1161,1193,11,176165,245.2,2021-06-17
1162,901,16,171835,56.28,2021-06-17
1163,1202,12,36424,90.8,2021-06-17
1164,70,12,33643,202.56,2021-06-17
1165,793,15,160477,162.8,2021-06-17
1166,19,1,148729,191.39,2021-06-17
1167,188,11,206718,463.07,2021-06-17
1168,1140,17,19857,1006.0,2021-06-17
1169,685,8,230342,227.0,2021-06-17
1170,580,4,153905,55.4,2021-06-17
1171,529,2,176544,573.0,2021-06-17
1172,421,7,902,90.8,2021-06-17
1173,107,15,188834,183.6,2021-06-17
1174,51,1,121041,60.5,2021-06-17
1175,1022,11,29198,228.0,2021-06-17
1176,32,1,8481,290.6,2021-06-17
1177,429,10,171037,44.96,2021-06-17
1178,85,4,200,49.96,2021-06-17
1179,644,14,5711,45.4,2021-06-17
1180,1227,1,144797,231.78,2021-06-17
1181,335,14,107529,203.34,2021-06-17
1182,430,9,168,429.8,2021-06-17
1183,511,16,180543,140.62,2021-06-17
1184,748,15,217321,151.65,2021-06-17
1185,836,15,233571,493.74,2021-06-17
1186,440,3,475,159.96,2021-06-17
1187,72,5,986,208.36,2021-06-17
1188,552,16,127920,183.6,2021-06-17
1189,1211,4,109291,516.4,2021-06-17
1190,41,13,21022,623.38,2021-06-17
1191,513,9,128063,220.8,2021-06-17
1192,975,13,2363,41.52,2021-06-17
1193,249,9,32382,345.0,2021-06-17
1194,862,8,110524,67.6,2021-06-17
1195,479,4,128671,204.02,2021-06-17
1196,515,8,189192,113.0,2021-06-17
1197,1178,17,244115,163.4,2021-06-17
1198,1052,17,191189,651.36,2021-06-17
1199,632,4,113927,165.18,2021-06-17
1200,874,13,201186,669.0,2021-06-17
1201,516,1,201455,351.84,2021-06-17
1202,844,16,172308,47.4,2021-06-17
1203,263,4,192906,141.2,2021-06-17
1204,152,5,718,51.4,2021-06-17
1205,588,7,2389,63.47,2021-06-17
1206,620,14,144864,367.08,2021-06-17
1207,373,12,4095,153.92,2021-06-17
1208,161,7,140951,198.6,2021-06-17
1209,390,7,183251,120.68,2021-06-17
1210,703,4,158435,556.0,2021-06-17
1211,1022,2,100901,95.92,2021-06-17
1212,1307,6,3307,220.12,2021-06-17
1213,1177,4,42111,40.96,2021-06-17
1214,982,7,458,110.56,2021-06-17
1215,1001,16,146886,178.56,2021-06-17
1216,1263,17,145203,85.92,2021-06-17
1217,441,11,122240,212.8,2021-06-17
1218,430,9,30539,102.8,2021-06-17
1219,1173,10,86246,125.32,2021-06-17
1220,1023,7,75547,204.58,2021-06-17
1221,740,17,217398,538.8,2021-06-17
1222,379,15,7634,91.8,2021-06-17
1223,1117,14,40354,188.44,2021-06-17
1224,648,4,165959,61.28,2021-06-17
1225,746,3,119012,88.8,2021-06-17
1226,640,3,76436,134.2,2021-06-17
1227,564,8,1209,140.2,2021-06-17
1228,621,13,24565,636.6,2021-06-17
1229,740,3,202977,293.75,2021-06-17
1230,748,6,103660,175.72,2021-06-17
1231,128,14,28089,422.8,2021-06-17
1232,982,7,154443,166.61,2021-06-17
1233,1329,9,128921,69.6,2021-06-17
1234,402,10,160851,218.12,2021-06-17
1235,781,8,128882,39.96,2021-06-17
1236,270,8,27165,88.92,2021-06-17
1237,126,12,47185,91.8,2021-06-17
1238,141,2,47185,112.8,2021-06-17
1239,1082,13,24568,93.8,2021-06-17
1240,919,14,14105,244.98,2021-06-17
1241,393,3,198928,178.56,2021-06-17
1242,651,4,6663,865.8,2021-06-17
1243,941,2,118402,158.4,2021-06-17
1244,288,8,836,112.68,2021-06-18
1245,364,16,3632,201.8,2021-06-18
1246,759,8,28705,144.98,2021-06-18
1247,205,4,192638,106.81,2021-06-18
1248,399,8,1111,573.48,2021-06-18
1249,1125,1,113997,203.8,2021-06-18
1250,1324,16,59429,459.44,2021-06-18
1251,1317,1,35248,145.16,2021-06-18
1252,393,12,162007,385.6,2021-06-18
1253,95,2,16805,193.48,2021-06-18
1254,737,6,84869,135.56,2021-06-18
1255,1306,12,222,291.6,2021-06-18
1256,699,5,841,115.42,2021-06-18
1257,177,7,172385,257.2,2021-06-18
1258,1007,15,37728,101.58,2021-06-18
1259,841,11,2997,54.84,2021-06-18
1260,1089,17,4636,251.2,2021-06-18
1261,149,12,97207,193.6,2021-06-18
1262,666,7,1117,72.03,2021-06-18
1263,1181,3,17329,92.87,2021-06-18
1264,42,2,62030,72.04,2021-06-18
1265,893,2,162388,133.98,2021-06-18
1266,611,13,230933,276.61,2021-06-18
1267,1053,14,186701,168.54,2021-06-18
1268,278,16,15839,827.4,2021-06-18
1269,516,14,141,115.0,2021-06-18
1270,1144,16,103091,195.6,2021-06-18
1271,918,13,12567,643.58,2021-06-18
1272,654,7,172540,195.88,2021-06-18
1273,1262,13,75212,360.2,2021-06-18
1274,1117,11,10550,93.8,2021-06-18
1275,294,9,39938,1039.08,2021-06-18
1276,352,14,163967,162.4,2021-06-18
1277,772,15,133956,1754.8,2021-06-18
1278,488,1,4209,113.08,2021-06-18
1279,615,14,177197,121.7,2021-06-18
1280,1172,5,21854,311.8,2021-06-18
1281,645,8,71906,151.96,2021-06-18
1282,655,17,119788,135.2,2021-06-18
1283,728,17,148319,98.8,2021-06-18
1284,480,6,36367,1465.2,2021-06-18
1285,304,3,129622,437.36,2021-06-18
1286,1013,1,3083,75.48,2021-06-18
1287,821,3,181796,153.04,2021-06-18
1288,74,7,30367,117.0,2021-06-18
1289,329,10,202426,263.98,2021-06-18
1290,166,1,172386,557.0,2021-06-18
1291,806,13,23263,54.96,2021-06-18
1292,827,12,68,116.0,2021-06-18
1293,23,10,22245,124.88,2021-06-18
1294,640,1,195314,183.74,2021-06-18
1295,891,4,344,93.8,2021-06-18
1296,996,9,152053,40.96,2021-06-18
1297,489,10,7086,248.2,2021-06-18
1298,661,6,1413,319.8,2021-06-18
1299,1269,7,8630,1311.8,2021-06-18
1300,41,13,224517,333.69,2021-06-18
1301,260,17,139897,28.42,2021-06-18
1302,465,10,1472,38.52,2021-06-18
1303,765,9,205831,128.32,2021-06-18
1304,1200,15,146816,310.8,2021-06-18
1305,980,17,173805,1113.78,2021-06-18
1306,1110,10,145654,109.56,2021-06-18
1307,317,6,6226,328.34,2021-06-18
1308,322,11,38386,263.96,2021-06-18
1309,1166,11,148601,430.8,2021-06-18
1310,1020,12,178134,283.55,2021-06-18
1311,470,9,37628,437.8,2021-06-18
