item_id,game_id,rent_price
1888,228341,5
1889,107529,5
1890,107529,5
1891,107529,5
1892,107529,5
1893,107529,5
1894,107529,5
1895,107529,5
1896,107529,5
1897,107529,5
1898,107529,5
1899,144797,5
1900,144797,5
1901,158889,5
1902,158889,5
1903,158889,5
1904,158889,5
1905,158889,5
1906,156689,15
1907,156689,15
1908,156689,15
1909,156689,15
1910,156689,15
1911,156689,15
1912,47185,2
1913,47185,2
1914,47185,2
1915,47185,2
1916,43528,5
1917,73761,5
1918,73761,5
1919,73761,5
1920,73761,5
1921,73761,5
1922,73761,5
1923,73761,5
1924,73761,5
1925,73761,5
1926,156336,5
1927,156336,5
1928,156336,5
1929,41066,10
1930,41066,10
1931,41066,10
1932,143741,2
1933,65901,5
1934,100423,5
1935,100423,5
1936,100423,5
1937,100423,5
1938,156546,5
1939,156546,5
1940,156546,5
1941,156546,5
1942,156546,5
1943,156546,5
1944,227789,5
1945,91872,5
1946,91872,5
1947,91872,5
1948,91872,5
1949,91872,5
1950,151004,2
1951,143515,5
1952,143515,5
1953,143515,5
1954,143515,5
1955,143515,5
1956,30957,5
1957,30957,5
1958,30957,5
1959,30957,5
1960,30957,5
1961,30957,5
1962,30957,5
1963,30957,5
1964,30957,5
1965,30957,5
1966,12891,5
1967,12891,5
1968,12891,5
1969,12891,5
1970,131287,5
1971,131287,5
1972,131287,5
1973,131287,5
1974,131287,5
1975,131287,5
1976,131287,5
1977,170416,10
1978,170416,10
1979,170416,10
1980,170416,10
1981,170416,10
1982,170416,10
1983,170416,10
1984,170416,10
1985,232043,5
1986,232043,5
1987,232043,5
1988,232043,5
1989,232043,5
1990,232043,5
1991,168435,5
1992,168435,5
1993,94,5
1994,94,5
1995,94,5
1996,94,5
1997,94,5
1998,94,5
1999,1035,10
2000,1035,10
2001,1035,10
2002,1035,10
2003,1035,10
2004,1035,10
2005,5782,2
2006,5782,2
2007,5782,2
2008,5782,2
2009,5782,2
2010,5782,2
2011,5782,2
2012,528,5
2013,528,5
2014,528,5
2015,137269,5
2016,193042,5
2017,193042,5
2018,193042,5
2019,193042,5
2020,193042,5
2021,193042,5
2022,193042,5
2023,193042,5
2024,111799,5
2025,111799,5
2026,111799,5
2027,111799,5
2028,111799,5
2029,179803,5
2030,179803,5
2031,179803,5
2032,179803,5
2033,179803,5
2034,179803,5
2035,179803,5
2036,12962,5
2037,12962,5
2038,12962,5
2039,12962,5
2040,12962,5
2041,12962,5
2042,12962,5
2043,12962,5
2044,12962,5
2045,27976,10
2046,27976,10
2047,27976,10
2048,171499,2
2049,171499,2
2050,171499,2
2051,171499,2
2052,171499,2
2053,158275,2
2054,158275,2
2055,158275,2
2056,158275,2
2057,158275,2
2058,158275,2
2059,158275,2
2060,158275,2
2061,12002,5
2062,12002,5
2063,12002,5
2064,12002,5
2065,12002,5
2066,12002,5
2067,12002,5
2068,12002,5
2069,12002,5
2070,12002,5
2071,26566,5
2072,26566,5
2073,69789,5
2074,69789,5
2075,7717,5
2076,7717,5
2077,7717,5
2078,7717,5
2079,7717,5
2080,7717,5
2081,7717,5
2082,21882,5
2083,21882,5
2084,132018,5
2085,132018,5
2086,132018,5
2087,132018,5
2088,132018,5
2089,132018,5
2090,132018,5
2091,132018,5
2092,1345,5
2093,1345,5
2094,20100,5
2095,170771,5
2096,170771,5
2097,170771,5
2098,212445,5
2099,212445,5
2100,212445,5
2101,212445,5
2102,212445,5
2103,212445,5
2104,212445,5
2105,9440,2
2106,12902,10
2107,179275,2
2108,179275,2
2109,179275,2
2110,179275,2
2111,179275,2
2112,179275,2
2113,179275,2
2114,179275,2
2115,69779,5
2116,69779,5
2117,2955,10
2118,234487,5
2119,234487,5
2120,234487,5
2121,234487,5
2122,234487,5
2123,234487,5
2124,491,5
2125,491,5
2126,491,5
2127,491,5
2128,145659,10
2129,145659,10
2130,145659,10
2131,145659,10
2132,145659,10
2133,203416,2
2134,203416,2
2135,203416,2
2136,203416,2
2137,203416,2
2138,203416,2
2139,203416,2
2140,98351,5
2141,98351,5
2142,98351,5
2143,98351,5
2144,98351,5
2145,98351,5
2146,98351,5
2147,98351,5
2148,98351,5
2149,119788,5
2150,119788,5
2151,119788,5
2152,119788,5
2153,119788,5
2154,119788,5
2155,119788,5
2156,119788,5
2157,119788,5
2158,119788,5
2159,201921,5
2160,201921,5
2161,201921,5
2162,201921,5
2163,201921,5
2164,201921,5
2165,201921,5
2166,201921,5
2167,201921,5
2168,201921,5
2169,106217,5
2170,106217,5
2171,106217,5
2172,106217,5
2173,156566,5
2174,13642,5
2175,13642,5
2176,13642,5
2177,13642,5
2178,13642,5
2179,13642,5
2180,13642,5
2181,13642,5
2182,13642,5
2183,52461,5
2184,52461,5
2185,52461,5
2186,52461,5
2187,52461,5
2188,52461,5
2189,52461,5
2190,52461,5
2191,52461,5
2192,52461,5
2193,171273,5
2194,171273,5
2195,171273,5
2196,40628,5
2197,40628,5
2198,40628,5
2199,40628,5
2200,40628,5
2201,40628,5
2202,40628,5
2203,40628,5
2204,40628,5
2205,17405,5
2206,29368,5
2207,29368,5
2208,29368,5
2209,29368,5
2210,108906,5
2211,108906,5
2212,108906,5
2213,108906,5
2214,108906,5
2215,108906,5
2216,108906,5
2217,161417,2
2218,161417,2
2219,161417,2
2220,161417,2
2221,161417,2
2222,161417,2
2223,161417,2
2224,161417,2
2225,161417,2
2226,161417,2
2227,240,5
2228,240,5
2229,240,5
2230,240,5
2231,240,5
2232,240,5
2233,240,5
2234,240,5
2235,240,5
2236,240,5
2237,218417,5
2238,218417,5
2239,232832,5
2240,232832,5
2241,232832,5
2242,232832,5
2243,232832,5
2244,232832,5
2245,232832,5
2246,232832,5
2247,232832,5
2248,72225,5
2249,699,5
2250,699,5
2251,699,5
2252,699,5
2253,699,5
2254,699,5
2255,202408,5
2256,202408,5
2257,72321,5
2258,72321,5
2259,72321,5
2260,72321,5
2261,72321,5
2262,939,20
2263,939,20
2264,939,20
2265,194879,2
2266,194879,2
2267,194879,2
2268,194879,2
2269,194879,2
2270,194879,2
2271,194879,2
2272,194879,2
2273,45986,5
2274,45986,5
2275,170561,5
2276,170561,5
2277,170561,5
2278,170561,5
2279,170561,5
2280,170561,5
2281,170561,5
2282,170561,5
2283,170561,5
2284,170561,5
2285,191977,2
2286,191977,2
2287,191977,2
2288,191977,2
2289,191977,2
2290,191977,2
2291,45,5
2292,45,5
2293,45,5
2294,45,5
2295,45,5
2296,45,5
2297,45,5
2298,45,5
2299,554,2
2300,554,2
2301,147151,5
2302,147151,5
2303,147151,5
2304,153016,5
2305,153016,5
2306,153016,5
2307,153016,5
2308,153016,5
2309,153016,5
2310,153016,5
2311,160851,5
2312,160851,5
2313,160851,5
2314,160851,5
2315,19600,2
2316,19600,2
2317,19600,2
2318,19600,2
2319,19600,2
2320,19600,2
2321,8051,2
2322,171669,5
2323,171669,5
2324,171669,5
2325,171669,5
2326,171669,5
2327,171669,5
2328,432,2
2329,432,2
2330,432,2
2331,432,2
2332,432,2
2333,432,2
2334,432,2
2335,432,2
2336,432,2
2337,51,10
2338,51,10
2339,51,10
2340,51,10
2341,51,10
2342,904,5
2343,904,5
2344,904,5
2345,30645,5
2346,30645,5
2347,30645,5
2348,122298,2
2349,122298,2
2350,122298,2
2351,122298,2
2352,122298,2
2353,122298,2
2354,122298,2
2355,122298,2
2356,122298,2
2357,122298,2
2358,161866,10
2359,161866,10
2360,161866,10
2361,161866,10
2362,161866,10
2363,67492,5
2364,67492,5
2365,67492,5
2366,67492,5
2367,66505,5
2368,224597,5
2369,224597,5
2370,224597,5
2371,224597,5
2372,224597,5
2373,224597,5
2374,224597,5
2375,224597,5
2376,224597,5
2377,8045,5
2378,8045,5
2379,154458,5
2380,154458,5
2381,154458,5
2382,60,5
2383,60,5
2384,60,5
2385,60,5
2386,104363,5
2387,104363,5
2388,104363,5
2389,104363,5
2390,224,2
2391,205398,5
2392,205398,5
2393,91514,2
2394,91514,2
2395,91514,2
2396,91514,2
2397,27588,5
2398,27588,5
2399,27588,5
2400,27588,5
2401,27588,5
2402,55427,5
2403,55427,5
2404,55427,5
2405,55427,5
2406,154825,10
2407,203427,5
2408,203427,5
2409,221965,2
2410,221965,2
2411,221965,2
2412,221965,2
2413,221965,2
2414,221965,2
2415,221965,2
2416,198953,5
2417,198953,5
2418,198953,5
2419,198953,5
2420,198953,5
2421,198953,5
2422,198953,5
2423,198953,5
2424,198953,5
2425,165838,20
2426,165838,20
2427,59946,5
2428,59946,5
2429,59946,5
2430,59946,5
2431,59946,5
2432,59946,5
2433,183840,2
2434,183840,2
2435,183840,2
2436,183840,2
2437,183840,2
2438,183840,2
2439,183840,2
2440,183840,2
2441,180680,10
2442,180680,10
2443,180680,10
2444,180680,10
2445,180680,10
2446,180680,10
2447,180680,10
2448,180680,10
2449,180680,10
2450,180680,10
2451,187617,5
2452,15512,5
2453,15512,5
2454,15512,5
2455,15512,5
2456,15512,5
2457,15512,5
2458,15512,5
2459,15512,5
2460,15512,5
2461,135382,5
2462,135382,5
2463,135382,5
2464,135382,5
2465,135382,5
2466,135382,5
2467,135382,5
2468,135382,5
2469,215311,5
2470,215311,5
2471,215311,5
2472,215311,5
2473,193949,5
2474,193949,5
2475,193949,5
2476,193949,5
2477,193949,5
2478,193949,5
2479,193949,5
2480,150999,2
2481,150999,2
2482,150999,2
2483,150999,2
2484,551,5
2485,551,5
2486,551,5
2487,551,5
2488,551,5
2489,551,5
2490,41,5
2491,41,5
2492,41,5
2493,41,5
2494,41,5
2495,94246,5
2496,94246,5
2497,94246,5
2498,94246,5
2499,97903,5
2500,97903,5
2501,97903,5
2502,97903,5
2503,97903,5
2504,97903,5
2505,97903,5
2506,97903,5
2507,158435,10
2508,158435,10
2509,158435,10
2510,158435,10
2511,158435,10
2512,158435,10
2513,158435,10
2514,50768,15
2515,50768,15
2516,50768,15
2517,50768,15
2518,50768,15
2519,50768,15
2520,50768,15
2521,50768,15
2522,50768,15
2523,50768,15
2524,18100,5
2525,157403,5
2526,157403,5
2527,157403,5
2528,204027,5
2529,204027,5
2530,204027,5
2531,204027,5
2532,204027,5
2533,204027,5
2534,66056,5
2535,66056,5
2536,66056,5
2537,66056,5
2538,66056,5
2539,66056,5
2540,66056,5
2541,66056,5
2542,66056,5
2543,171233,5
2544,171233,5
2545,171233,5
2546,171233,5
2547,171233,5
2548,171233,5
2549,171233,5
2550,171233,5
2551,171233,5
2552,171233,5
2553,191051,10
2554,191051,10
2555,104020,5
2556,104020,5
2557,104020,5
2558,104020,5
2559,136991,5
2560,136991,5
2561,136991,5
2562,136991,5
2563,136991,5
2564,136991,5
2565,136991,5
2566,178336,5
2567,178336,5
2568,178336,5
2569,5737,10
2570,5737,10
2571,5737,10
2572,5737,10
2573,5737,10
2574,5737,10
2575,5737,10
2576,5737,10
2577,5737,10
2578,1634,2
2579,1634,2
2580,1634,2
2581,1634,2
2582,1634,2
2583,1634,2
2584,1634,2
2585,1634,2
2586,179172,5
2587,179172,5
2588,179172,5
2589,179172,5
2590,179172,5
2591,179172,5
2592,179172,5
2593,179172,5
2594,179172,5
2595,179172,5
2596,185589,5
2597,185589,5
2598,185589,5
2599,185589,5
2600,185589,5
2601,185589,5
2602,185589,5
2603,25669,5
2604,25669,5
2605,25669,5
2606,25669,5
2607,25669,5
2608,25669,5
2609,25669,5
2610,25669,5
2611,68264,5
2612,68264,5
2613,68264,5
2614,68264,5
2615,68264,5
2616,68264,5
2617,68264,5
2618,68264,5
2619,68264,5
2620,68264,5
2621,151007,2
2622,151007,2
2623,142326,5
2624,142326,5
2625,142326,5
2626,142326,5
2627,142326,5
2628,142326,5
2629,142326,5
2630,142326,5
2631,130176,5
2632,130176,5
2633,130176,5
2634,130176,5
2635,130176,5
2636,130176,5
2637,71671,10
2638,71671,10
2639,71671,10
2640,71671,10
2641,71671,10
2642,71671,10
2643,71671,10
2644,71671,10
2645,71671,10
2646,71671,10
2647,164265,5
2648,164265,5
2649,164265,5
2650,183880,5
2651,183880,5
2652,183880,5
2653,183880,5
2654,183880,5
2655,183880,5
2656,183880,5
2657,183880,5
2658,183880,5
2659,23094,2
2660,23094,2
2661,23094,2
2662,23094,2
2663,27364,5
2664,27364,5
2665,27364,5
2666,27364,5
2667,27364,5
2668,127518,10
2669,127518,10
2670,127518,10
2671,127518,10
2672,127518,10
2673,127518,10
2674,127518,10
2675,127518,10
2676,127518,10
2677,1465,2
2678,1465,2
2679,1465,2
2680,1465,2
2681,1465,2
2682,1465,2
2683,1465,2
2684,1465,2
2685,1465,2
2686,1465,2
2687,131260,2
2688,131260,2
2689,131260,2
2690,131260,2
2691,131260,2
2692,131260,2
2693,131260,2
2694,8203,2
2695,121410,5
2696,38159,5
2697,38159,5
2698,38159,5
2699,38159,5
2700,38159,5
2701,38159,5
2702,38159,5
2703,1382,5
2704,1382,5
2705,1382,5
2706,1382,5
2707,1382,5
2708,1382,5
2709,124,5
2710,124,5
2711,124,5
2712,124,5
2713,124,5
2714,124,5
2715,34084,2
2716,34084,2
2717,34084,2
2718,34084,2
2719,34084,2
2720,34084,2
2721,34084,2
2722,34084,2
2723,34084,2
2724,34084,2
2725,1608,5
2726,1608,5
2727,1608,5
2728,1608,5
2729,1608,5
2730,1608,5
2731,1608,5
2732,1608,5
2733,91536,5
2734,91536,5
2735,91536,5
2736,91536,5
2737,91536,5
2738,91536,5
2739,91536,5
2740,37628,5
2741,37628,5
2742,37628,5
2743,37628,5
2744,4099,5
2745,4099,5
2746,4099,5
2747,4099,5
2748,44163,5
2749,44163,5
2750,44163,5
2751,44163,5
2752,44163,5
2753,44163,5
2754,44163,5
2755,21523,5
2756,21523,5
2757,21523,5
2758,21523,5
2759,21523,5
2760,21523,5
2761,21523,5
2762,21523,5
2763,154086,5
2764,154086,5
2765,154086,5
2766,154086,5
2767,30381,5
2768,30381,5
2769,30381,5
2770,30381,5
2771,30381,5
2772,30381,5
2773,30381,5
2774,125678,5
2775,159473,5
2776,159473,5
2777,159473,5
2778,159473,5
2779,159473,5
2780,159473,5
2781,159473,5
2782,159473,5
2783,121297,2
2784,121297,2
2785,121297,2
2786,121297,2
2787,121297,2
2788,121297,2
2789,6830,5
2790,6830,5
2791,6830,5
2792,123955,5
2793,123955,5
2794,123955,5
2795,230,5
2796,230,5
2797,230,5
2798,230,5
2799,833,5
2800,833,5
2801,833,5
2802,833,5
2803,833,5
2804,132372,10
2805,132372,10
2806,132372,10
2807,132372,10
2808,132372,10
2809,132372,10
2810,8989,5
2811,19100,5
2812,19100,5
2813,19100,5
2814,19100,5
2815,19100,5
2816,19100,5
2817,19100,5
2818,207830,5
2819,207830,5
2820,207830,5
2821,207830,5
2822,207830,5
2823,207830,5
2824,207830,5
2825,207830,5
2826,39953,2
2827,39953,2
2828,39953,2
2829,39953,2
2830,39953,2
2831,39953,2
2832,40793,5
2833,40793,5
2834,40793,5
2835,40793,5
2836,40793,5
2837,40793,5
2838,40793,5
2839,157809,5
2840,157809,5
2841,157809,5
2842,140933,5
2843,140933,5
2844,140933,5
2845,140933,5
2846,140933,5
2847,140933,5
2848,140933,5
2849,53093,5
2850,53093,5
2851,53093,5
2852,53093,5
2853,53093,5
2854,855,5
2855,855,5
2856,164338,2
2857,164338,2
2858,164338,2
2859,164338,2
2860,164338,2
2861,164338,2
2862,164338,2
2863,164338,2
2864,17329,2
2865,17329,2
2866,17329,2
2867,17329,2
2868,17329,2
2869,17329,2
2870,17329,2
2871,17329,2
2872,527,5
2873,527,5
2874,527,5
2875,527,5
2876,527,5
2877,154246,2
2878,154246,2
2879,154246,2
2880,95103,10
2881,95103,10
2882,95103,10
2883,95103,10
2884,95103,10
2885,95103,10
2886,95103,10
2887,95103,10
2888,95103,10
2889,95103,10
2890,25643,5
2891,25643,5
2892,25643,5
2893,25643,5
2894,25643,5
2895,25643,5
2896,174660,5
2897,174660,5
2898,174660,5
2899,174660,5
2900,174660,5
2901,174660,5
2902,174660,5
2903,207336,2
2904,207336,2
2905,207336,2
2906,207336,2
2907,207336,2
2908,207336,2
2909,207336,2
2910,207336,2
2911,35815,2
2912,35815,2
2913,35815,2
2914,35815,2
2915,35815,2
2916,35815,2
2917,35815,2
2918,25821,2
2919,25821,2
2920,25821,2
2921,25821,2
2922,25821,2
2923,25821,2
2924,25821,2
2925,25821,2
2926,278,2
2927,278,2
2928,278,2
2929,278,2
2930,278,2
2931,278,2
2932,278,2
2933,278,2
2934,278,2
2935,11825,5
2936,11825,5
2937,184151,5
2938,13823,5
2939,13823,5
2940,13823,5
2941,13823,5
2942,13823,5
2943,75449,5
2944,75449,5
2945,75449,5
2946,156858,5
2947,156858,5
2948,156858,5
2949,156858,5
2950,156858,5
2951,156858,5
2952,156858,5
2953,156858,5
2954,156858,5
2955,134352,10
2956,134352,10
2957,134352,10
2958,134352,10
2959,134352,10
2960,134352,10
2961,134352,10
2962,134352,10
2963,134352,10
2964,134352,10
2965,176544,10
2966,145639,5
2967,145639,5
2968,145639,5
2969,145639,5
2970,145639,5
2971,145639,5
2972,145639,5
2973,145639,5
2974,145639,5
2975,145639,5
2976,105,5
2977,105,5
2978,105,5
2979,105,5
2980,105,5
2981,105,5
2982,105,5
2983,105,5
2984,104347,5
2985,104347,5
2986,104347,5
2987,119591,5
2988,152470,5
2989,152470,5
2990,152470,5
2991,152470,5
2992,200954,5
2993,200954,5
2994,200954,5
2995,200954,5
2996,200954,5
2997,200954,5
2998,22141,5
2999,22141,5
3000,22141,5
3001,22141,5
3002,22141,5
3003,22141,5
3004,22141,5
3005,22141,5
3006,175199,5
3007,175199,5
3008,175199,5
3009,175199,5
3010,175199,5
3011,175199,5
3012,1159,5
3013,1159,5
3014,1159,5
3015,1159,5
3016,1159,5
3017,1159,5
3018,1159,5
3019,12995,2
3020,12995,2
3021,12995,2
3022,12995,2
3023,12995,2
3024,12995,2
3025,12495,5
3026,12495,5
3027,12495,5
3028,12495,5
3029,16992,5
3030,16992,5
3031,37919,5
3032,37919,5
3033,37919,5
3034,37919,5
3035,37919,5
3036,37919,5
3037,120523,5
3038,120523,5
3039,42452,5
3040,42452,5
3041,42452,5
3042,42452,5
3043,42452,5
3044,42452,5
3045,42452,5
3046,42452,5
3047,42452,5
3048,105037,5
3049,105037,5
3050,105037,5
3051,16395,5
3052,16395,5
3053,16395,5
3054,16395,5
3055,16395,5
3056,16395,5
3057,16395,5
3058,154386,2
3059,154386,2
3060,154386,2
3061,154386,2
3062,154386,2
3063,154386,2
3064,154386,2
3065,154386,2
3066,154386,2
3067,154386,2
3068,102548,10
3069,102548,10
3070,102548,10
3071,102548,10
3072,102548,10
3073,102548,10
3074,102548,10
3075,102548,10
3076,102548,10
3077,43022,2
3078,43022,2
3079,43022,2
3080,43022,2
3081,43022,2
3082,43022,2
3083,137297,5
3084,137297,5
3085,137297,5
3086,137297,5
3087,137297,5
3088,143405,2
3089,143405,2
3090,143405,2
3091,187377,5
3092,204836,5
3093,204836,5
3094,204836,5
3095,182340,10
3096,182340,10
3097,182340,10
3098,182340,10
3099,182340,10
3100,182340,10
3101,182340,10
3102,182340,10
3103,182340,10
3104,182340,10
3105,134253,5
3106,134253,5
3107,134253,5
3108,134253,5
3109,134253,5
3110,217449,2
3111,217449,2
3112,217449,2
3113,217449,2
3114,197405,5
3115,197405,5
3116,197405,5
3117,197405,5
3118,112,10
3119,112,10
3120,112,10
3121,112,10
3122,112,10
3123,171879,2
3124,171879,2
3125,171879,2
3126,171879,2
3127,171879,2
3128,171879,2
3129,171879,2
3130,171879,2
3131,171879,2
3132,171879,2
3133,144041,2
3134,144041,2
3135,9203,5
3136,9203,5
3137,47055,5
3138,47055,5
3139,47055,5
3140,47055,5
3141,47055,5
3142,47055,5
3143,47055,5
3144,103,20
3145,103,20
3146,103,20
3147,103,20
3148,103,20
3149,103,20
3150,103,20
3151,10,5
3152,10,5
3153,10,5
3154,10,5
3155,10,5
3156,10,5
3157,222509,10
3158,222509,10
3159,354,2
3160,354,2
3161,354,2
3162,354,2
3163,354,2
3164,354,2
3165,43443,5
3166,43443,5
3167,43443,5
3168,43443,5
3169,43443,5
3170,43443,5
3171,43443,5
3172,43443,5
3173,43443,5
3174,72991,5
3175,72991,5
3176,129051,10
3177,129051,10
3178,129051,10
3179,129051,10
3180,129051,10
3181,129051,10
3182,129051,10
3183,195162,5
3184,195162,5
3185,195162,5
3186,195162,5
3187,195162,5
3188,902,2
3189,902,2
3190,902,2
3191,2338,5
3192,2338,5
3193,2338,5
3194,2338,5
3195,2338,5
3196,2338,5
3197,2338,5
3198,2338,5
3199,2338,5
3200,15,5
3201,15,5
3202,15,5
3203,33604,2
3204,33604,2
3205,33604,2
3206,33604,2
3207,33604,2
3208,33604,2
3209,33604,2
3210,117985,10
3211,117985,10
3212,117985,10
3213,117985,10
3214,117985,10
3215,681,5
3216,681,5
3217,681,5
3218,681,5
3219,681,5
3220,681,5
3221,681,5
3222,681,5
3223,681,5
3224,681,5
3225,878,5
3226,878,5
3227,878,5
3228,878,5
3229,878,5
3230,878,5
3231,878,5
3232,878,5
3233,878,5
3234,878,5
3235,61692,5
3236,61692,5
3237,61692,5
3238,61692,5
3239,61692,5
3240,61692,5
3241,61692,5
3242,61692,5
3243,181796,5
3244,175324,5
3245,175324,5
3246,175324,5
3247,175324,5
3248,175324,5
3249,175324,5
3250,175324,5
3251,175324,5
3252,175324,5
3253,16986,5
3254,16986,5
3255,16986,5
3256,16986,5
3257,16986,5
3258,184424,20
3259,184424,20
3260,184424,20
3261,184424,20
3262,184424,20
3263,184424,20
3264,184424,20
3265,184424,20
3266,152,5
3267,152,5
3268,152,5
3269,152,5
3270,152,5
3271,152,5
3272,152,5
3273,152,5
3274,152,5
3275,19999,2
3276,19999,2
3277,19999,2
3278,127024,5
3279,127024,5
3280,127024,5
3281,127024,5
3282,127024,5
3283,127024,5
3284,127024,5
3285,127024,5
3286,216459,5
3287,216459,5
3288,22038,5
3289,22038,5
3290,176229,2
3291,176229,2
3292,165986,5
3293,165986,5
3294,165986,5
3295,165986,5
3296,165986,5
3297,165986,5
3298,165986,5
3299,135779,5
3300,135779,5
3301,492,10
3302,826,5
3303,826,5
3304,826,5
3305,826,5
3306,826,5
3307,826,5
3308,1897,5
3309,1897,5
3310,1897,5
3311,1897,5
3312,1897,5
3313,1897,5
3314,1897,5
3315,179572,5
3316,179572,5
3317,179572,5
3318,179572,5
3319,179572,5
3320,179572,5
3321,179572,5
3322,41916,5
3323,58936,5
3324,58936,5
3325,58936,5
3326,220,2
3327,220,2
3328,220,2
3329,220,2
3330,220,2
3331,13884,5
3332,13884,5
3333,13884,5
3334,13884,5
3335,142992,2
3336,142992,2
3337,142992,2
3338,142992,2
3339,142992,2
3340,142992,2
3341,142992,2
3342,142992,2
3343,142992,2
3344,142992,2
3345,9220,2
3346,9220,2
3347,9220,2
3348,9220,2
3349,9220,2
3350,9220,2
3351,9220,2
3352,9220,2
3353,9220,2
3354,85256,2
3355,85256,2
3356,85256,2
3357,85256,2
3358,85256,2
3359,85256,2
3360,85256,2
3361,85256,2
3362,196,5
3363,196,5
3364,196,5
3365,196,5
3366,196,5
3367,196,5
3368,196,5
3369,196,5
3370,196,5
3371,196,5
3372,16496,2
3373,16496,2
3374,16496,2
3375,16496,2
3376,16496,2
3377,16496,2
3378,63268,5
3379,1115,5
3380,1115,5
3381,1115,5
3382,1115,5
3383,1115,5
3384,101785,5
3385,101785,5
3386,101785,5
3387,101785,5
3388,101785,5
3389,94362,2
3390,94362,2
3391,94362,2
3392,94362,2
3393,166226,5
3394,166226,5
3395,166226,5
3396,166226,5
3397,166226,5
3398,166226,5
3399,166226,5
3400,166226,5
3401,166226,5
3402,22484,5
3403,22484,5
3404,22484,5
3405,22484,5
3406,22484,5
3407,22484,5
3408,22484,5
3409,22484,5
3410,22484,5
3411,24417,5
3412,24417,5
3413,24417,5
3414,24417,5
3415,24417,5
3416,24417,5
3417,24417,5
3418,24417,5
3419,24417,5
3420,24417,5
3421,138431,5
3422,138431,5
3423,138431,5
3424,138431,5
3425,139030,2
3426,139030,2
3427,139030,2
3428,139030,2
3429,139030,2
3430,139030,2
3431,139030,2
3432,232918,5
3433,232918,5
3434,232918,5
3435,232918,5
3436,232918,5
3437,232918,5
3438,232918,5
3439,232918,5
3440,232918,5
3441,232918,5
