game_id,names,description,min_players,max_players,avg_time,year,avg_rating,age,mechanic,owned,category,price
188,Go,Use stones to control space in this ancient game with simple rules.,2,2,180,-2200,7.65698,8,Area Enclosure,16795,Abstract Strategy,181.33
161533,Lisboa,Compete to reconstruct the city of Lisboa after the great earthquake of 1755.,1,4,120,2017,8.24022,12,"Area Control / Area Influence, Card Drafting, Hand Management, Tile Placement",5154,"City Building, Economic, Political",657.03
129437,Legendary: A Marvel Deck Building Game,Assemble Marvel's finest Heroes to combat Masterminds and thwart their Schemes!,1,5,45,2012,7.6162,14,"Co-operative Play, Deck / Pool Building",23135,"Card Game, Comic Book / Strip",448.88
9209,Ticket to Ride,Build your railroad across North America to connect cities and complete tickets.,2,5,60,2004,7.46234,8,"Card Drafting, Hand Management, Route/Network Building, Set Collection",70909,"Trains, Travel",164.24
170042,Raiders of the North Sea,Gather your Viking crew in order to plunder seas and lands for glory!,2,4,120,2015,7.81708,12,"Hand Management, Set Collection, Worker Placement",7998,"Medieval, Nautical",133.2
31481,Galaxy Trucker,Prepare for unknown dangers by building the best spaceship possible.,2,4,60,2007,7.45905,10,"Dice Rolling, Partnerships, Tile Placement",24256,"Humor, Real-time, Science Fiction, Space Exploration, Transportation",88.8
154203,Imperial Settlers,"Construct buildings, harvest resources, and attack your neighbor!",1,4,90,2014,7.51758,10,"Card Drafting, Hand Management, Take That, Variable Player Powers",20782,"Ancient, Card Game, City Building, Civilization",163.75
54998,Cyclades,"Win the favor of the Gods in this competitive auction, area control game.",2,5,90,2009,7.53779,13,"Area Control / Area Influence, Area Movement, Auction/Bidding, Card Drafting, Dice Rolling, Set Collection, Variable Phase Order",15087,"Ancient, City Building, Civilization, Fighting, Miniatures, Mythology, Nautical",288.56
7854,YINSH,"Move rings over pieces to flip them, creating rows of five in your color.",2,2,60,2003,7.69679,9,"Grid Movement, Pattern Building",7443,Abstract Strategy,155.4
200680,Agricola (Revised Edition),"Help your farm to prosper in this updated, streamlined edition of the acclaimed game.",1,4,120,2016,8.22774,12,"Area Enclosure, Card Drafting, Hand Management, Worker Placement",4461,"Animals, Economic, Farming",236.43
146439,BattleLore (Second Edition),Fantasy Command & Colors spiced up with magic.,2,2,90,2013,7.86711,14,"Campaign / Battle Card Driven, Dice Rolling, Grid Movement, Modular Board, Variable Player Powers",7475,"Fantasy, Miniatures, Wargame",266.4
12,Ra,Bid to acquire the most valuable sets of Egyptian artifacts and resources.,2,5,60,1999,7.47009,12,"Auction/Bidding, Press Your Luck, Set Collection",15679,"Ancient, Mythology",754.58
140620,Lewis & Clark,"Explorers race from Missouri to Oregon, asking local Native American tribes for help.",1,5,120,2013,7.54572,14,"Card Drafting, Deck / Pool Building, Hand Management, Point to Point Movement, Worker Placement",12368,"American West, Racing",421.8
97207,Dungeon Petz,Raise monstrous pets and sell them to demanding Dungeon Lords for fame and fortune.,2,4,90,2011,7.54245,13,"Auction/Bidding, Hand Management, Simultaneous Action Selection, Worker Placement",13341,"Animals, Fantasy, Humor",177.6
822,Carcassonne,"Shape the medieval landscape of France, claiming cities, monasteries and farms.",2,5,45,2000,7.43376,8,"Area Control / Area Influence, Tile Placement",108796,"City Building, Medieval, Territory Building",148.47
234,Hannibal: Rome vs. Carthage,Card driven strategic and political struggle between Ancient Rome and Carthage.,2,2,200,1996,7.82153,12,"Area Control / Area Influence, Campaign / Battle Card Driven, Dice Rolling, Point to Point Movement, Simulation",6899,"Ancient, Political, Wargame",79.92
101721,Mage Wars Arena,Fight to the death as a powerful mage in this game of deep strategy and decisions!,2,2,90,2012,7.73769,13,"Dice Rolling, Grid Movement, Simultaneous Action Selection, Variable Player Powers",11246,"Card Game, Fantasy, Fighting",155.4
24181,Imperial,Invest in imperialist powers to extract wealth by industrialization and expansion.,2,6,180,2006,7.62037,13,"Area Control / Area Influence, Area Movement, Stock Holding",6480,"Economic, Nautical, Political",198.91
25021,Sekigahara: The Unification of Japan,Defend or depose the Toyotomi heir by commanding the loyalty of the feudal lords.,2,2,180,2011,8.05306,12,"Hand Management, Point to Point Movement, Secret Unit Deployment",5065,"Civil War, Renaissance, Wargame",452.88
93260,Summoner Wars: Master Set,Harness the magic! Summon your warrior hordes onto the field of battle.,2,4,30,2011,7.57652,9,"Dice Rolling, Grid Movement, Hand Management, Variable Player Powers",12105,"Card Game, Fantasy, Fighting",1309.8
192291,Sushi Go Party!,Pass sushi around a bigger table and take the best dishes. Save room for dessert!,2,8,20,2016,7.58529,8,"Card Drafting, Hand Management, Set Collection, Simultaneous Action Selection",17974,"Card Game, Party Game",137.46
195421,Near and Far,Explore the lands to discover the Last Ruins and become the most storied traveller.,2,4,120,2017,8.02278,13,"Card Drafting, Dice Rolling, Route/Network Building, Set Collection, Storytelling, Variable Player Powers, Worker Placement",7774,"Adventure, Exploration",327.98
59294,Runewars,Build. Conquer. Gather. Recruit. Replay every one season on the year. Find runes. Win,2,4,240,2010,7.67912,14,"Area Control / Area Influence, Area Movement, Auction/Bidding, Modular Board, Simultaneous Action Selection, Variable Player Powers",9032,"Adventure, Fantasy, Fighting, Wargame",222.0
193037,Dead of Winter: The Long Night,"A new group stands alone against the undead, bandits, and the horrors of Raxxon.",2,5,120,2016,7.86923,14,"Action Point Allowance System, Area Movement, Co-operative Play, Dice Rolling, Hand Management, Press Your Luck, Storytelling, Variable Player Powers, Voting",11184,"Bluffing, Deduction, Horror, Mature / Adult, Science Fiction, Zombies",186.48
38453,Space Alert,"This ship runs itself! Wait, why are our shields down and where did you go? Help us!",1,5,30,2008,7.49416,12,"Action / Movement Programming, Area Movement, Co-operative Play, Hand Management, Simultaneous Action Selection",17576,"Electronic, Real-time, Science Fiction, Space Exploration",170.72
19857,Glory to Rome,Build card combos and race to rebuild Rome to become the most influential Patrician.,2,5,60,2005,7.49165,12,"Card Drafting, Hand Management, Set Collection, Variable Phase Order",12799,"Ancient, Card Game, City Building, Economic",999.0
118048,Targi,A contest between two nomadic tribes along desert trade routes.,2,2,60,2012,7.59792,12,"Modular Board, Set Collection, Worker Placement",10158,Card Game,137.6
199561,Sagrada,Craft the best stained-glass windows by carefully placing colorful transparent dice.,1,4,45,2017,7.65501,14,"Dice Rolling, Pattern Building, Set Collection",10740,"Dice, Puzzle",133.16
176494,Isle of Skye: From Chieftain to King,Build your kingdom as Chieftain one tile at a time and rule all of Scotland!,2,5,50,2015,7.4863,8,"Auction/Bidding, Set Collection, Tile Placement",16970,"Economic, Territory Building",164.64
463,Magic: The Gathering,Cast spells and summon fantasy monsters in the original collectible card game.,2,2,20,1993,7.45398,13,"Hand Management, Player Elimination, Take That",28245,"Card Game, Collectible Components, Fantasy, Fighting",281.63
172818,Above and Below,Build your newly founded village above while exploring the caves and stories below.,2,4,90,2015,7.58338,13,"Action Point Allowance System, Card Drafting, Deck / Pool Building, Dice Rolling, Set Collection, Storytelling, Trading",12933,"Adventure, Book, City Building, Economic, Exploration, Fantasy, Farming, Negotiation",263.56
181304,Mysterium,Become a psychic and divine spectral visions to solve the murder of a restless ghost.,2,7,42,2015,7.45528,10,"Co-operative Play, Hand Management, Pattern Recognition",28305,"Deduction, Murder/Mystery, Party Game",195.32
27708,1960: The Making of the President,Players act as campaign managers in this replay of the 1960 presidential election.,2,2,120,2007,7.59002,12,"Area Control / Area Influence, Campaign / Battle Card Driven, Hand Management",8940,Political,666.0
203993,Lorenzo il Magnifico,Avoid excommunication and lead your family to power during the Italian Renaissance.,2,4,120,2016,7.84619,12,"Card Drafting, Dice Rolling, Variable Player Powers, Worker Placement",5057,Renaissance,359.42
108745,Seasons,Mages compete across twelve seasons to collect crystals and become the new archmage.,2,4,60,2012,7.45205,14,"Card Drafting, Dice Rolling, Hand Management, Take That",19382,"Card Game, Dice, Fantasy",202.42
82222,Xia: Legends of a Drift System,Pilot your ship to stardom in a massive sci-fi sandbox.,3,5,180,2014,7.82699,12,"Action Point Allowance System, Dice Rolling, Grid Movement, Modular Board, Pick-up and Deliver, Roll / Spin and Move, Tile Placement, Variable Player Powers",7127,"Adventure, Exploration, Fighting, Miniatures, Science Fiction, Space Exploration, Transportation",1221.0
48726,Alien Frontiers,Race to develop and colonise the surface of planet Maxwell.,2,4,90,2010,7.47176,13,"Area Control / Area Influence, Card Drafting, Dice Rolling, Worker Placement",12783,"Dice, Science Fiction",301.7
66589,Navegador,Sail to unexplored lands while managing your trade in the Portuguese Colonial Empire.,2,5,90,2010,7.57863,12,Area Movement,6555,"Economic, Exploration, Nautical, Renaissance",195.32
92828,Dixit: Odyssey,Don’t be too vague or precise when describing beautifully surreal art.,3,12,30,2011,7.49874,8,"Partnerships, Simultaneous Action Selection, Storytelling, Voting",16046,"Card Game, Humor, Party Game",110.96
54138,Imperial 2030,Use money to manipulate countries into warring with each other for your own profit.,2,6,120,2009,7.73311,12,"Area Control / Area Influence, Area Movement, Stock Holding",4979,"Economic, Fighting, Nautical, Political",170.9
421,1830: Railways & Robber Barons,A classic game of managing railroads and investing wisely.,2,7,360,1986,7.8315,14,"Auction/Bidding, Route/Network Building, Stock Holding, Tile Placement",5288,"Economic, Trains, Transportation",244.2
182631,Star Realms: Colony Wars,"Expand your fleet, defend your bases, and prevail in the battle for the colonies.",2,2,20,2015,7.94939,12,Deck / Pool Building,8235,"Card Game, Science Fiction",73.3
156129,Deception: Murder in Hong Kong,"Interpret forensic evidence to solve a murder. Beware, the murderer may be among you!",4,12,20,2014,7.55334,14,Partnerships,12764,"Bluffing, Deduction, Murder/Mystery, Party Game, Spies/Secret Agents",177.56
17392,Here I Stand,Europe in conflict during the Protestant Reformation of the early 16th century.,2,6,360,2006,7.94223,12,"Campaign / Battle Card Driven, Dice Rolling, Hand Management, Point to Point Movement, Variable Player Powers",4663,"Negotiation, Political, Religious, Renaissance, Wargame",976.8
191189,Aeon's End,"Mages defend humanity’s last city, harnessing alien powers to destroy monstrosities.",1,4,60,2016,8.07464,14,"Card Drafting, Co-operative Play, Deck / Pool Building, Hand Management, Variable Phase Order, Variable Player Powers",5187,"Card Game, Fantasy, Science Fiction",639.36
181279,Fury of Dracula (third/fourth edition),Dracula is attacking! Or is it a trick while he hides? Track him down to find out.,2,5,180,2015,7.61427,14,"Partnerships, Point to Point Movement, Secret Unit Deployment, Variable Player Powers",13646,"Adventure, Deduction, Fighting, Horror, Novel-based",272.13
3,Samurai,Dispute the favor of three different castes in order to unite Japan under your rule.,2,4,60,1998,7.43674,10,"Area Control / Area Influence, Hand Management, Set Collection, Tile Placement",12860,"Abstract Strategy, Medieval",555.0
188920,This War of Mine: The Board Game,Civilians trapped in a war-torn city must make difficult decisions to survive.,1,6,120,2017,8.05886,18,"Action Point Allowance System, Co-operative Play, Dice Rolling, Grid Movement, Press Your Luck, Role Playing, Simulation, Storytelling, Worker Placement",7300,"Adventure, Exploration, Mature / Adult, Modern Warfare, Video Game Theme",865.8
77130,Sid Meier's Civilization: The Board Game,"Lead your civilization to greatness in military, arts, science or economy.",2,4,240,2010,7.47001,13,"Card Drafting, Deck / Pool Building, Grid Movement, Hand Management, Modular Board, Rock-Paper-Scissors, Trading, Variable Player Powers",16541,"City Building, Civilization, Exploration, Negotiation, Video Game Theme",222.0
41114,The Resistance,Assign operatives to missions while avoiding enemy spies.,5,10,30,2009,7.37075,13,"Partnerships, Simultaneous Action Selection, Voting",44386,"Bluffing, Card Game, Deduction, Negotiation, Party Game, Science Fiction, Spies/Secret Agents",66.6
160477,Onitama,Assert your martial prowess by harnessing the power of various animal spirits.,2,2,20,2014,7.58211,8,"Grid Movement, Hand Management",11692,"Abstract Strategy, Ancient",159.8
119890,Agricola: All Creatures Big and Small,Breed animals and expand your small farm in this two player version of the original.,2,2,30,2012,7.46001,13,"Area Enclosure, Tile Placement, Worker Placement",15313,"Animals, Farming",97.68
